ccaa,year,amount_eur,spend_type,program_code,program_name,plan_name,coverage,source_name,source_ref,notes,confidence
Galicia,2023,14902387,presupuestado,,"Prevención de danos causados por incendios, desastres naturais e catástrofes",Plan PLADIGA (partial — capital investment sub-program only),partial,"Memoria do proxecto de Lei de Orzamentos da Xunta de Galicia 2023, Consellería do Medio Rural (investimentos reais)",,"One of 4 wildfire-related capital-investment lines found on p.103 of the 2023 Memoria (recovered from this session's own earlier research cache, not yet re-fetched from a live URL — source_ref pending). Excludes PLADIGA's running/personnel costs (those sit elsewhere in the budget, not captured here), so this materially undercounts the full PLADIGA presupuestado for 2023 — treat as a floor, not the total.",low
Galicia,2023,11126000,presupuestado,,Mellora do operativo de prevención e defensa contra incendios forestais e creación do centro integral para a loita contra o lume,Plan PLADIGA (partial — capital investment sub-program only),partial,"Memoria do proxecto de Lei de Orzamentos da Xunta de Galicia 2023, Consellería do Medio Rural (investimentos reais)",,"Second of 4 wildfire-related capital-investment lines, same caveats as the sibling row for this year (see 'Prevención de danos...' row).",low
Galicia,2023,7751651,presupuestado,,"Silvicultura de prevención de incendios e outras catástrofes: desbroces, rareos, podas, eliminación de plantas invasoras",Plan PLADIGA (partial — capital investment sub-program only),partial,"Memoria do proxecto de Lei de Orzamentos da Xunta de Galicia 2023, Consellería do Medio Rural (investimentos reais)",,"Third of 4 wildfire-related capital-investment lines, same caveats as the sibling row for this year.",low
Galicia,2023,2846168,presupuestado,,Recuperación integral do territorio afectado polos grandes incendios forestais do ano 2022,Plan PLADIGA (partial — capital investment sub-program only),partial,"Memoria do proxecto de Lei de Orzamentos da Xunta de Galicia 2023, Consellería do Medio Rural (investimentos reais)",,"Fourth of 4 wildfire-related capital-investment lines — this one is post-2022-fire recovery spending specifically, not routine prevention/extinction. Same sourcing caveats as sibling rows.",low
País Vasco,2023,0,presupuestado,2022/0121,Medidas contra incendios forestales,Diputación Foral de Bizkaia only (one of 3 diputaciones forales — see existing 2025 row for the other two),partial,"Diputación Foral de Bizkaia, open-data budget-execution extract (gastos 2023)",,"Crédito inicial = 0 for this specific wildfire project — it was not in the originally-approved 2023 budget at all, only added via later credit modification (see the liquidado row for the same project/year: obligación reconocida ~1.34M, funded entirely through in-year credits). A concrete real example of the presupuestado-vs-liquidado gap this dataset exists to capture. Recovered from this session's own earlier research cache; source_ref (the open-data portal URL) pending re-verification.",low
País Vasco,2023,1340946,liquidado,2022/0121,Medidas contra incendios forestales,Diputación Foral de Bizkaia only (one of 3 diputaciones forales — see existing 2025 row for the other two),partial,"Diputación Foral de Bizkaia, open-data budget-execution extract (gastos 2023)",,"Obligación reconocida (executed) for the same wildfire-specific project as the paired presupuestado=0 row this year — see that row's note. This is Bizkaia only, not all 3 diputaciones, so not comparable in scope to the existing País Vasco 2025 row (100.2M, sum of all 3, itself broader than wildfire-only).",low
Cataluña,2021,237476600,presupuestado,223,"Prevenció, extinció d'incendis i salvaments",Bombers de la Generalitat (general fire/rescue corps — not wildfire-specific),partial,"Compte General de la Generalitat de Catalunya, exercici 2021 (crèdits inicials)",,"Program 223 is Cataluña's general firefighting/rescue corps (urban structural fires + wildfire response together, since the same Bombers corps handles both in Catalonia) — materially broader scope than the wildfire-only rows elsewhere in this dataset; treat as a ceiling, not a wildfire-specific figure. Recovered from this session's own earlier research cache (a grep extract of the official document); source_ref (direct URL) not yet re-verified.",low
Cataluña,2021,253099400,liquidado,223,"Prevenció, extinció d'incendis i salvaments",Bombers de la Generalitat (general fire/rescue corps — not wildfire-specific),partial,"Compte General de la Generalitat de Catalunya, exercici 2021 (obligacions reconegudes)",,"Same program/scope caveat as the paired presupuestado row for 2021 (crèdits inicials 237.48M vs. this liquidado figure 253.10M — executed ran ~6.6% above the initial credit, within crèdits definitius of 257.61M after in-year modification).",low
Cataluña,2020,212870700,liquidado,223,"Prevenció, extinció d'incendis i salvaments",Bombers de la Generalitat (general fire/rescue corps — not wildfire-specific),partial,"Compte General de la Generalitat de Catalunya, exercici 2021 (obligacions reconegudes 2020, shown as year-over-year comparison)",,"2020 executed figure, sourced from the 2021 Compte General's own YoY comparison table (obligacions reconegudes 2021 vs. 2020, +18.9%) rather than the 2020 document directly — no 2020 crèdits inicials (presupuestado) found this pass. Same broader-than-wildfire scope caveat as the 2021 rows.",low
Extremadura,2024,10120000,presupuestado,,Protección y defensa contra incendios,"Plan INFOEX (partial — this one program line, wildfire-specific)",partial,"elDiario.es Extremadura, ""El Gobierno del PP en Extremadura ejecutó en 2024 solo el 41% de inversiones contra incendios previstas"" (citing the region's own 2024 ejecución presupuestaria)",https://www.eldiario.es/extremadura/politica/gobierno-pp-extremadura-ejecuto-2024-41-inversiones-incendios-previstas-primeros-presupuestos_1_12574651.html,"No matching liquidado figure found for this specific narrow line — only the broader ""Total Investment Programs"" aggregate (see sibling row) has a disclosed execution rate.",low
Extremadura,2024,72370000,presupuestado,,"Total Investment Programs (Protección y defensa contra incendios + Conservación, protección e mejora de montes)","Plan INFOEX (partial — investment programs aggregate only, excludes running/personnel costs)",partial,"elDiario.es Extremadura, citing the region's own 2024 ejecución presupuestaria",https://www.eldiario.es/extremadura/politica/gobierno-pp-extremadura-ejecuto-2024-41-inversiones-incendios-previstas-primeros-presupuestos_1_12574651.html,"Broader aggregate than the ""Protección y defensa contra incendios"" row (10.12M) — this sums that line with ""Conservación, protección e mejora de montes"" (62.37M budgeted). Paired liquidado row below is this same aggregate's execution.",low
Extremadura,2024,29500000,liquidado,,"Total Investment Programs (Protección y defensa contra incendios + Conservación, protección e mejora de montes)","Plan INFOEX (partial — investment programs aggregate only, excludes running/personnel costs)",partial,"elDiario.es Extremadura, citing the region's own 2024 ejecución presupuestaria (obligaciones reconocidas)",https://www.eldiario.es/extremadura/politica/gobierno-pp-extremadura-ejecuto-2024-41-inversiones-incendios-previstas-primeros-presupuestos_1_12574651.html,"40.79% of the paired 72.37M presupuestado row — the headline finding of the source article. A narrower payments-only figure (~21.3M, under 30%) was also disclosed but not added as a separate row since ""obligaciones reconocidas"" (this figure) is the standard liquidado definition used elsewhere in this dataset.",low
Extremadura,2024,1120000,presupuestado,,Lucha contra incendios forestales (proyecto),Plan INFOEX (partial — one specific project line),partial,"elDiario.es Extremadura, citing the region's own 2024 ejecución presupuestaria",https://www.eldiario.es/extremadura/politica/gobierno-pp-extremadura-ejecuto-2024-41-inversiones-incendios-previstas-primeros-presupuestos_1_12574651.html,One of the most severely underexecuted lines disclosed in the source article.,low
Extremadura,2024,100000,liquidado,,Lucha contra incendios forestales (proyecto),Plan INFOEX (partial — one specific project line),partial,"elDiario.es Extremadura, citing the region's own 2024 ejecución presupuestaria",https://www.eldiario.es/extremadura/politica/gobierno-pp-extremadura-ejecuto-2024-41-inversiones-incendios-previstas-primeros-presupuestos_1_12574651.html,"Only 9% executed — the most extreme under-execution example found this pass, paired with the 1.12M presupuestado row.",low
Castilla y León,2025,104300000,presupuestado,,Programas de Prevención y Extinción de incendios,,total,"theobjective.com (2025-08-14), citing the Junta de Castilla y León's own informe de ejecución presupuestaria submitted to parliamentary groups",https://theobjective.com/espana/politica/2025-08-14/castilla-leon-presupuesto-prevencion-incendios/,"Total 2025 budget for this program, per the region's own mid-year execution report (not a press aggregator's independent figure).",low
Castilla y León,2025,50600000,liquidado,,Programas de Prevención y Extinción de incendios,,total,"theobjective.com (2025-08-14), citing the Junta de Castilla y León's own informe de ejecución presupuestaria submitted to parliamentary groups",https://theobjective.com/espana/politica/2025-08-14/castilla-leon-presupuesto-prevencion-incendios/,"48.5% executed as of 1 June 2025 — an INTERIM mid-year figure, not the final year-end liquidación (the 2025 fire season, which burned over 13,500ha in this region, happened after this snapshot, so year-end execution will differ, likely upward via extraordinary credits). Do not treat as the final 2025 liquidado figure.",low
Galicia,2019,6330000,presupuestado,,"Prevención de danos causados por incendios, desastres naturais e catástrofes","Plan PLADIGA (partial — one program/investment line, excludes running/personnel costs)",partial,"Memoria do proxecto de Lei de Orzamentos da Xunta de Galicia (Consellería do Medio Rural, investimentos/gastos)",,"Recovered from this session's own earlier research cache (Memoria PDF for this budget year), not yet re-fetched from a live URL — source_ref pending. Partial slice of PLADIGA (this investment/program line only), same caveat as the 2023 rows already in this file.",low
Galicia,2019,3282000,presupuestado,,"Silvicultura de prevención incendios e outras catástrofes: desbroces, rareos, podas, eliminación plantas","Plan PLADIGA (partial — one program/investment line, excludes running/personnel costs)",partial,"Memoria do proxecto de Lei de Orzamentos da Xunta de Galicia (Consellería do Medio Rural, investimentos/gastos)",,"Recovered from this session's own earlier research cache (Memoria PDF for this budget year), not yet re-fetched from a live URL — source_ref pending. Partial slice of PLADIGA (this investment/program line only), same caveat as the 2023 rows already in this file.",low
Galicia,2019,2537500,presupuestado,,Medidas de modernización da flota de vehículos motobomba contra os incendios forestais,"Plan PLADIGA (partial — one program/investment line, excludes running/personnel costs)",partial,"Memoria do proxecto de Lei de Orzamentos da Xunta de Galicia (Consellería do Medio Rural, investimentos/gastos)",,"Recovered from this session's own earlier research cache (Memoria PDF for this budget year), not yet re-fetched from a live URL — source_ref pending. Partial slice of PLADIGA (this investment/program line only), same caveat as the 2023 rows already in this file.",low
Galicia,2020,10781360,presupuestado,,"Prevención de danos causados por incendios, desastres naturais e catástrofes","Plan PLADIGA (partial — one program/investment line, excludes running/personnel costs)",partial,"Memoria do proxecto de Lei de Orzamentos da Xunta de Galicia (Consellería do Medio Rural, investimentos/gastos)",,"Recovered from this session's own earlier research cache (Memoria PDF for this budget year), not yet re-fetched from a live URL — source_ref pending. Partial slice of PLADIGA (this investment/program line only), same caveat as the 2023 rows already in this file.",low
Galicia,2020,7226567,presupuestado,,Recuperación do potencial forestal danado por incendios e outras catástrofes,"Plan PLADIGA (partial — one program/investment line, excludes running/personnel costs)",partial,"Memoria do proxecto de Lei de Orzamentos da Xunta de Galicia (Consellería do Medio Rural, investimentos/gastos)",,"Recovered from this session's own earlier research cache (Memoria PDF for this budget year), not yet re-fetched from a live URL — source_ref pending. Partial slice of PLADIGA (this investment/program line only), same caveat as the 2023 rows already in this file.",low
Galicia,2020,4593855,presupuestado,,"Silvicultura de prevención de incendios e outras catástrofes: desbroces, rareos, podas, eliminación de plantas invasoras","Plan PLADIGA (partial — one program/investment line, excludes running/personnel costs)",partial,"Memoria do proxecto de Lei de Orzamentos da Xunta de Galicia (Consellería do Medio Rural, investimentos/gastos)",,"Recovered from this session's own earlier research cache (Memoria PDF for this budget year), not yet re-fetched from a live URL — source_ref pending. Partial slice of PLADIGA (this investment/program line only), same caveat as the 2023 rows already in this file.",low
Galicia,2020,3112980,presupuestado,,"Vixiancia, prevención e extinción de incendios forestais","Plan PLADIGA (partial — one program/investment line, excludes running/personnel costs)",partial,"Memoria do proxecto de Lei de Orzamentos da Xunta de Galicia (Consellería do Medio Rural, investimentos/gastos)",,"Recovered from this session's own earlier research cache (Memoria PDF for this budget year), not yet re-fetched from a live URL — source_ref pending. Partial slice of PLADIGA (this investment/program line only), same caveat as the 2023 rows already in this file.",low
Galicia,2021,11407548,presupuestado,,"Prevención de danos causados por incendios, desastres naturais e catástrofes","Plan PLADIGA (partial — one program/investment line, excludes running/personnel costs)",partial,"Memoria do proxecto de Lei de Orzamentos da Xunta de Galicia (Consellería do Medio Rural, investimentos/gastos)",,"Recovered from this session's own earlier research cache (Memoria PDF for this budget year), not yet re-fetched from a live URL — source_ref pending. Partial slice of PLADIGA (this investment/program line only), same caveat as the 2023 rows already in this file.",low
Galicia,2021,4673438,presupuestado,,Recuperación do potencial forestal danado por incendios e outras catástrofes,"Plan PLADIGA (partial — one program/investment line, excludes running/personnel costs)",partial,"Memoria do proxecto de Lei de Orzamentos da Xunta de Galicia (Consellería do Medio Rural, investimentos/gastos)",,"Recovered from this session's own earlier research cache (Memoria PDF for this budget year), not yet re-fetched from a live URL — source_ref pending. Partial slice of PLADIGA (this investment/program line only), same caveat as the 2023 rows already in this file.",low
Galicia,2021,4376330,presupuestado,,"Vixiancia, prevención e extinción de incendios forestais","Plan PLADIGA (partial — one program/investment line, excludes running/personnel costs)",partial,"Memoria do proxecto de Lei de Orzamentos da Xunta de Galicia (Consellería do Medio Rural, investimentos/gastos)",,"Recovered from this session's own earlier research cache (Memoria PDF for this budget year), not yet re-fetched from a live URL — source_ref pending. Partial slice of PLADIGA (this investment/program line only), same caveat as the 2023 rows already in this file.",low
Galicia,2021,1895277,presupuestado,,Dispositivo de prevención e defensa contra incendios,"Plan PLADIGA (partial — one program/investment line, excludes running/personnel costs)",partial,"Memoria do proxecto de Lei de Orzamentos da Xunta de Galicia (Consellería do Medio Rural, investimentos/gastos)",,"Recovered from this session's own earlier research cache (Memoria PDF for this budget year), not yet re-fetched from a live URL — source_ref pending. Partial slice of PLADIGA (this investment/program line only), same caveat as the 2023 rows already in this file.",low
Galicia,2024,7316500,presupuestado,,Prevención de incendios forestais,"Plan PLADIGA (partial — one program/investment line, excludes running/personnel costs)",partial,"Memoria do proxecto de Lei de Orzamentos da Xunta de Galicia (Consellería do Medio Rural, investimentos/gastos)",,"Recovered from this session's own earlier research cache (Memoria PDF for this budget year), not yet re-fetched from a live URL — source_ref pending. Partial slice of PLADIGA (this investment/program line only), same caveat as the 2023 rows already in this file.",low
Galicia,2024,6000000,presupuestado,,Adquisición de vehículos equipados para a defensa contra os incendios forestais,"Plan PLADIGA (partial — one program/investment line, excludes running/personnel costs)",partial,"Memoria do proxecto de Lei de Orzamentos da Xunta de Galicia (Consellería do Medio Rural, investimentos/gastos)",,"Recovered from this session's own earlier research cache (Memoria PDF for this budget year), not yet re-fetched from a live URL — source_ref pending. Partial slice of PLADIGA (this investment/program line only), same caveat as the 2023 rows already in this file.",low
Galicia,2024,5612000,presupuestado,,Recuperación integral do territorio afectado polos grandes incendios forestais do ano 2022,"Plan PLADIGA (partial — one program/investment line, excludes running/personnel costs)",partial,"Memoria do proxecto de Lei de Orzamentos da Xunta de Galicia (Consellería do Medio Rural, investimentos/gastos)",,"Recovered from this session's own earlier research cache (Memoria PDF for this budget year), not yet re-fetched from a live URL — source_ref pending. Partial slice of PLADIGA (this investment/program line only), same caveat as the 2023 rows already in this file.",low
Galicia,2024,5596000,presupuestado,,"Vixiancia, prevención e extinción de incendios forestais","Plan PLADIGA (partial — one program/investment line, excludes running/personnel costs)",partial,"Memoria do proxecto de Lei de Orzamentos da Xunta de Galicia (Consellería do Medio Rural, investimentos/gastos)",,"Recovered from this session's own earlier research cache (Memoria PDF for this budget year), not yet re-fetched from a live URL — source_ref pending. Partial slice of PLADIGA (this investment/program line only), same caveat as the 2023 rows already in this file.",low
Galicia,2024,3681145,presupuestado,,"Prevención de danos causados por incendios, desastres naturais e catástrofes","Plan PLADIGA (partial — one program/investment line, excludes running/personnel costs)",partial,"Memoria do proxecto de Lei de Orzamentos da Xunta de Galicia (Consellería do Medio Rural, investimentos/gastos)",,"Recovered from this session's own earlier research cache (Memoria PDF for this budget year), not yet re-fetched from a live URL — source_ref pending. Partial slice of PLADIGA (this investment/program line only), same caveat as the 2023 rows already in this file.",low
Galicia,2025,15837000,presupuestado,,Aluguer medios aéreos de extinción,"Plan PLADIGA (partial — one program/investment line, excludes running/personnel costs)",partial,"Memoria do proxecto de Lei de Orzamentos da Xunta de Galicia (Consellería do Medio Rural, investimentos/gastos)",,"Recovered from this session's own earlier research cache (Memoria PDF for this budget year), not yet re-fetched from a live URL — source_ref pending. Partial slice of PLADIGA (this investment/program line only), same caveat as the 2023 rows already in this file.",low
Galicia,2025,5962000,presupuestado,,"Vixiancia, prevención e extinción de incendios forestais","Plan PLADIGA (partial — one program/investment line, excludes running/personnel costs)",partial,"Memoria do proxecto de Lei de Orzamentos da Xunta de Galicia (Consellería do Medio Rural, investimentos/gastos)",,"Recovered from this session's own earlier research cache (Memoria PDF for this budget year), not yet re-fetched from a live URL — source_ref pending. Partial slice of PLADIGA (this investment/program line only), same caveat as the 2023 rows already in this file.",low
Galicia,2025,3900000,presupuestado,,Dispositivo de prevención e defensa contra incendios,"Plan PLADIGA (partial — one program/investment line, excludes running/personnel costs)",partial,"Memoria do proxecto de Lei de Orzamentos da Xunta de Galicia (Consellería do Medio Rural, investimentos/gastos)",,"Recovered from this session's own earlier research cache (Memoria PDF for this budget year), not yet re-fetched from a live URL — source_ref pending. Partial slice of PLADIGA (this investment/program line only), same caveat as the 2023 rows already in this file.",low
Comunidad de Madrid,2026,51382767,presupuestado,456A,Biodiversidad y Recursos Naturales,"Broader than INFOMA — general biodiversity/forestry program, not wildfire-isolated",partial,"Comunidad de Madrid, Presupuestos Generales 2026, ""Gastos por Programa/Partida"" (official structured Excel export)",https://www.comunidad.madrid/docs/assets/2025/12/26/2026-presupuesto-gastos-por-programa-partida.xlsx,"Madrid's budget classification does NOT isolate wildfire spending as its own program (confirmed by inspecting every program line in the official 2026 gastos-por-programa export plus the 134A Emergencias program below — neither contains an ""incendios"" line item). This program (456A) is the closest scope match to the announced INFOMA figure (52.7M for 2026, already in this dataset) — includes reforestation (60107: 3.23M), forest-area maintenance, and general natural-resource management, not fire-specific. The much larger 134A ""Emergencias"" program (280M for 2026) is Madrid's general Bomberos/emergency-services corps (urban + wildfire together) and was judged too broad to add as a comparable row without being misleading.",low
Comunidad de Madrid,2022,23708728.3,presupuestado,134A / subconcepto 22706,Servicio de prevención y apoyo a la extinción de incendios forestales e inclemencias invernales (encargo a TRAGSA),"Encargo a TRAGSA (partial year: Feb-Nov 2022, 10 of 12 months)",partial,"Official encargo (entrustment order) document, Dirección General de Emergencias, Consejería de Justicia, Interior y Víctimas, Comunidad de Madrid — obtained via FOI by Newtral, redacted copy",https://www.newtral.es/wp-content/uploads/2025/08/01._encargo_censurado_nmf_firmado.pdf,"PRIMARY SOURCE, not a press relay: this is the actual entrustment order assigning Madrid's forest-fire-brigade + winter-weather-assistance service to TRAGSA (a state-owned company, its legal medio propio instrumental). Explicitly states the expense is charged to subconcepto 22706 of programa 134A ""Emergencias"" in Madrid's own budget -- this is the SAME subconcepto/program pair where the official 2026 gastos-por-programa export (see the round-2 structural-finding row already in this file) shows EUR 31.3M for 2026, confirming this line is (at least predominantly) the TRAGSA wildfire-brigade payment, cross-verified against a second independent primary source. Total 47-month (Feb 2022-Dec 2025) encargo value: EUR 107,066,036.90 -- this row is only the 2022 (10-month) portion; the redacted copy omits the 2023/2024/2025 annual breakdown (blacked out), so those years are NOT added as separate rows to avoid fabricating a split -- only the disclosed total and this one disclosed year are used. A successor contract from 2026 is reported (not this document) to exceed EUR 32M/year.",medium
