"row_id","violence_type","metric","year","value","unit","sex","age_group","nationality","region","source_name","source_publication","source_table","source_url","confidence","notes"
"31","sexual_crimes_reported","count","2022","16468","absolute","female","all","all","national","Ministerio_Interior","Estadística de violencia doméstica y violencia de género 2022","","https://www.interior.gob.es/opencms/pdf/prensa/balances-e-informes/2022/INFORME-DELITOS-CONTRA-LA-LIBERTAD-SEXUAL-2022.pdf","low","CAUTION: LO 10/2022 enacted Oct 2022 merged abusos+agresiones → figure not comparable to prior years; verify exact value and scope (all victims not only female)"
"32","sexual_crimes_reported","count","2023","","absolute","all","all","all","national","Ministerio_Interior","Estadística de violencia doméstica y violencia de género 2023","","https://www.interior.gob.es/opencms/pdf/prensa/balances-e-informes/2022/INFORME-DELITOS-CONTRA-LA-LIBERTAD-SEXUAL-2022.pdf","unverified","Post-reform figures; need primary source — reported large increase due to reclassification"
"33","domestic_violence_denuncias","count","2019","166961","absolute","female","all","all","national","CGPJ","Estadística Violencia Doméstica y de Género 2019","Tabla 1","https://www.poderjudicial.es/cgpj/es/Temas/Estadistica-Judicial/Estadistica-por-temas/Datos-penales--civiles-y-laborales/Violencia-domestica-y-Violencia-de-genero/Datos-sobre-Violencia-sobre-la-mujer-en-la-estadistica-del-CGPJ/","medium","Denuncias por violencia de género (Ley Orgánica 1/2004 scope only: partner/ex); verify exact table"
"34","domestic_violence_denuncias","count","2020","152777","absolute","female","all","all","national","CGPJ","Estadística Violencia Doméstica y de Género 2020","Tabla 1","https://www.poderjudicial.es/cgpj/es/Temas/Estadistica-Judicial/Estadistica-por-temas/Datos-penales--civiles-y-laborales/Violencia-domestica-y-Violencia-de-genero/Datos-sobre-Violencia-sobre-la-mujer-en-la-estadistica-del-CGPJ/","medium","COVID suppression likely; verify"
"35","domestic_violence_denuncias","count","2021","164221","absolute","female","all","all","national","CGPJ","Estadística Violencia Doméstica y de Género 2021","Tabla 1","https://www.poderjudicial.es/cgpj/es/Temas/Estadistica-Judicial/Estadistica-por-temas/Datos-penales--civiles-y-laborales/Violencia-domestica-y-Violencia-de-genero/Datos-sobre-Violencia-sobre-la-mujer-en-la-estadistica-del-CGPJ/","medium","Verify"
"36","domestic_violence_denuncias","count","2022","168168","absolute","female","all","all","national","CGPJ","Estadística Violencia Doméstica y de Género 2022","Tabla 1","https://www.poderjudicial.es/cgpj/es/Temas/Estadistica-Judicial/Estadistica-por-temas/Datos-penales--civiles-y-laborales/Violencia-domestica-y-Violencia-de-genero/Datos-sobre-Violencia-sobre-la-mujer-en-la-estadistica-del-CGPJ/","medium","Verify"
"37","female_population_total","count","2000","20245507","absolute","female","all","all","national","INE","Padrón Municipal / Cifras de Población","Table: population by sex","https://www.ine.es/jaxiT3/Tabla.htm?t=31304&L=0","medium","Approximate; verify from INE Cifras de Población series"
"38","female_population_total","count","2010","23573744","absolute","female","all","all","national","INE","Padrón Municipal / Cifras de Población","Table: population by sex","https://www.ine.es/jaxiT3/Tabla.htm?t=31304&L=0","medium","Approximate; verify"
"39","female_population_total","count","2020","23847927","absolute","female","all","all","national","INE","Padrón Municipal / Cifras de Población","Table: population by sex","https://www.ine.es/jaxiT3/Tabla.htm?t=31304&L=0","medium","Approximate; verify"
"40","female_population_total","count","2023","24275217","absolute","female","all","all","national","INE","Padrón Municipal / Cifras de Población","Table: population by sex","https://www.ine.es/jaxiT3/Tabla.htm?t=31304&L=0","medium","Approximate; verify"
"41","femicide_rate_per100k","rate","2019","0.23","per_100k_women","female","all","all","national","DERIVED","","","https://www.ine.es/jaxiT3/Tabla.htm?t=31304&L=0","low","DERIVED: 55 / ~23.8M women * 100000; confidence low pending verified denominator"
"42","femicide_rate_per100k","rate","2020","0.18","per_100k_women","female","all","all","national","DERIVED","","","https://www.ine.es/jaxiT3/Tabla.htm?t=31304&L=0","low","DERIVED: 44 / ~23.9M; COVID year"
"43","femicide_rate_per100k","rate","2021","0.18","per_100k_women","female","all","all","national","DERIVED","","","https://www.ine.es/jaxiT3/Tabla.htm?t=31304&L=0","low","DERIVED: 43 / ~23.9M"
"44","femicide_rate_per100k","rate","2022","0.20","per_100k_women","female","all","all","national","DERIVED","","","https://www.ine.es/jaxiT3/Tabla.htm?t=31304&L=0","low","DERIVED: 49 / ~24.1M"
"45","femicide_rate_per100k","rate","2023","0.23","per_100k_women","female","all","all","national","DERIVED","","","https://www.ine.es/jaxiT3/Tabla.htm?t=31304&L=0","low","DERIVED: 57 / ~24.3M"
"46","rape_with_penetration_reported","count","2024","5223","absolute","all","all","all","national","Ministerio_Interior","Balance Criminalidad Q4 2024 / Informe Delitos Libertad Sexual 2024","annual total","https://www.interior.gob.es/opencms/export/sites/default/.galleries/galeria-de-prensa/documentos-y-multimedia/balances-e-informes/2024/Informe_DelitosSexuales24_v111225_ACC.pdf","medium","CORRECTED from Haiku 5206 → 5223 (22.86% of 22846 total). Source: MIR Informe Delitos Libertad Sexual 2024 (published Dec 2025). Exact percentage 22.86% from official report."
"47","sexual_assault_without_penetration_reported","count","2024","13673","absolute","all","all","all","national","Ministerio_Interior","Balance Criminalidad Q4 2024","annual total","https://www.interior.gob.es/opencms/export/sites/default/.galleries/galeria-de-prensa/documentos-y-multimedia/balances-e-informes/2024/Informe_DelitosSexuales24_v111225_ACC.pdf","medium","CORRECTED from Haiku 15953 → ~13673 (59.85% of 22846). Haiku was substantially wrong on this figure. Source: MIR Informe 2024."
"48","rape_with_penetration_reported","count","2023","","absolute","all","all","all","national","Ministerio_Interior","Informe Delitos Libertad Sexual 2023","annual total","https://www.interior.gob.es/opencms/export/sites/default/.galleries/galeria-de-prensa/documentos-y-multimedia/balances-e-informes/2023/INFORME-DELITOS-CONTRA-LA-LIBERTAD-SEXUAL-2023.pdf","low","Haiku said 4875; official 2023 report cites ~20% of 21825 = ~4365. Exact percentage not confirmed from primary PDF (403 blocked). ""20%"" may be rounded; need exact % from report. Mark unresolved."
"49","rape_with_penetration_reported","count","2022","4270","absolute","all","all","all","national","Ministerio_Interior","Anuario Estadístico 2022","annual total","https://www.interior.gob.es/opencms/pdf/prensa/balances-e-informes/2022/INFORME-DELITOS-CONTRA-LA-LIBERTAD-SEXUAL-2022.pdf","medium","Official Anuario 2022 figure 4270 appears plausible; note: 2022 total from Informe 2023 = 19059 (21825/1.148 = ~19014); verify exact total 2022 against Anuario."
"50","sexual_assault_without_penetration_reported","count","2022","11426","absolute","all","all","all","national","Ministerio_Interior","Anuario Estadístico 2022","","https://www.interior.gob.es/opencms/pdf/prensa/balances-e-informes/2022/INFORME-DELITOS-CONTRA-LA-LIBERTAD-SEXUAL-2022.pdf","medium","Pre-LO10/2022; verify"
"51","rape_with_penetration_reported","count","2019","5453","absolute","all","all","all","national","Ministerio_Interior","Anuario Estadístico 2019","annual total","https://www.interior.gob.es/opencms/es/archivos-y-documentacion/documentacion-y-publicaciones/publicaciones/publicaciones-descargables/publicaciones-periodicas-anuarios-y-revistas/anuario-estadistico-del-ministerio-del-interior/","medium","2019 appears as peak in recent series per model; verify — also note this is pre-LO10/2022 so definition differs from 2023+"
"52","rape_with_penetration_reported","count","2018","4141","absolute","all","all","all","national","Ministerio_Interior","Anuario Estadístico 2018","annual total","https://www.interior.gob.es/opencms/es/archivos-y-documentacion/documentacion-y-publicaciones/publicaciones/publicaciones-descargables/publicaciones-periodicas-anuarios-y-revistas/anuario-estadistico-del-ministerio-del-interior/","medium","Model also cites total delitos libertad sexual 2018 = 13782; verify both"
"53","sexual_crimes_total_reported","count","2018","13782","absolute","all","all","all","national","Ministerio_Interior","Anuario Estadístico 2018","annual total","https://www.interior.gob.es/opencms/es/archivos-y-documentacion/documentacion-y-publicaciones/publicaciones/publicaciones-descargables/publicaciones-periodicas-anuarios-y-revistas/anuario-estadistico-del-ministerio-del-interior/","medium","Total delitos contra la libertad sexual 2018; verify — model says +53% vs 2012"
"54","rape_with_penetration_reported","count","2017","3716","absolute","all","all","all","national","Ministerio_Interior","Anuario Estadístico 2017","annual total","https://www.interior.gob.es/opencms/es/archivos-y-documentacion/documentacion-y-publicaciones/publicaciones/publicaciones-descargables/publicaciones-periodicas-anuarios-y-revistas/anuario-estadistico-del-ministerio-del-interior/","medium","Verify"
"55","rape_with_penetration_reported","count","2021","2143","absolute","all","all","all","national","Geo_Violencia_Sexual","Portal Geo Violencia Sexual (análisis Anuarios MIR)","","https://www.interior.gob.es/opencms/es/archivos-y-documentacion/documentacion-y-publicaciones/publicaciones/publicaciones-descargables/publicaciones-periodicas-anuarios-y-revistas/informe-sobre-delitos-contra-la-libertad-e-indemnidad-sexual-en-espana/","low","CRITICAL INCONSISTENCY: This figure (2143 for 2021) comes from 'Geo Violencia Sexual' portal and diverges massively from MIR Anuario series (2018=4141 2019=5453). Model says series 'diverge slightly' but the divergence is ~60% — likely different definition or scope. Also model elsewhere says '2021 SIN DATOS PUBLICADOS'. Mutually contradictory. Do NOT use until resolved."
"56","rape_with_penetration_reported","count","2020","1593","absolute","all","all","all","national","Geo_Violencia_Sexual","Portal Geo Violencia Sexual","","https://www.interior.gob.es/opencms/es/archivos-y-documentacion/documentacion-y-publicaciones/publicaciones/publicaciones-descargables/publicaciones-periodicas-anuarios-y-revistas/informe-sobre-delitos-contra-la-libertad-e-indemnidad-sexual-en-espana/","low","Same Geo Violencia Sexual series as row 55 — massive divergence from MIR series; COVID year adds further complication; do NOT use until resolved"
"57","victimisation_sexual_any_lifetime","prevalence_pct","2019","13.7","percent_women_16plus_ever_experienced","female","16+","all","national","Delegacion_Gobierno_INE","Macroencuesta de Violencia contra la Mujer 2019","Main prevalence table","https://violenciagenero.igualdad.gob.es/wp-content/uploads/Principales_Resultados_Macroencuesta2019-1.pdf","medium","Sexual violence OUTSIDE partner, from age 15; sample n=9568; population base 20404897 women 16+; absolute = 2802914 women; verify exact table number and definition"
"58","victimisation_sexual_any_lifetime","prevalence_pct","2015","12.5","percent_women_16plus_ever_experienced","female","16+","all","national","Delegacion_Gobierno","Macroencuesta 2015","Main prevalence table","https://violenciagenero.igualdad.gob.es/violenciaencifras/estudios/colecciones/libro-22-macroencuesta/","medium","Sexual violence outside partner lifetime; verify"
"59","victimisation_sexual_by_partner_lifetime","prevalence_pct","2019","9.2","percent_women_with_partner_history_ever_experienced","female","16+","all","national","Delegacion_Gobierno_INE","Macroencuesta 2019","Partner violence section","https://violenciagenero.igualdad.gob.es/wp-content/uploads/Principales_Resultados_Macroencuesta2019-1.pdf","medium","Sexual violence by partner or ex-partner; absolute ~1876850 women; verify denominator definition (women with partner history vs all women 16+)"
"60","victimisation_sexual_by_partner_lifetime","prevalence_pct","2015","8.4","percent_women_with_partner_history_ever_experienced","female","16+","all","national","Delegacion_Gobierno","Macroencuesta 2015","Partner violence section","https://violenciagenero.igualdad.gob.es/violenciaencifras/estudios/colecciones/libro-22-macroencuesta/","medium","Verify"
"61","victimisation_sexual_any_annual","prevalence_pct","2018","1.8","percent_women_16plus_in_last_12months","female","16+","all","national","Delegacion_Gobierno_INE","Macroencuesta 2019 (12-month reference period = 2018)","Annual prevalence table","https://violenciagenero.igualdad.gob.es/wp-content/uploads/Principales_Resultados_Macroencuesta2019-1.pdf","medium","Sexual violence OUTSIDE partner in past 12 months; absolute ~359095; verify — this is the most critical figure for annual risk computation"
"62","victimisation_rape_by_partner_lifetime","prevalence_pct","2019","5.8","percent_women_with_partner_history_ever_experienced","female","16+","all","national","Delegacion_Gobierno_INE","Macroencuesta 2019","Estimated from model","https://violenciagenero.igualdad.gob.es/wp-content/uploads/Macroencuesta_2019_estudio_investigacion.pdf","low","CAUTION: Model flags this as ESTIMATED (not directly in table); may be model's interpretation not a published figure — verify"
"63","victimisation_rape_outside_partner_lifetime","prevalence_pct","2019","2.2","percent_women_16plus_ever_experienced","female","16+","all","national","Delegacion_Gobierno_INE","Macroencuesta 2019","","https://violenciagenero.igualdad.gob.es/wp-content/uploads/Principales_Resultados_Macroencuesta2019-1.pdf","medium","Rape (violación) outside partner lifetime = 2.2%; absolute ~453371; verify exact table"
"64","victimisation_physical_sexual_combined_by_partner_lifetime","prevalence_pct","2019","14.2","percent_women_16plus_ever_experienced","female","16+","all","national","Delegacion_Gobierno_INE","Macroencuesta 2019","Combined violence section","https://violenciagenero.igualdad.gob.es/wp-content/uploads/Principales_Resultados_Macroencuesta2019-1.pdf","medium","Physical AND/OR sexual violence by partner lifetime; absolute ~2897896; verify"
"65","victimisation_physical_sexual_combined_by_partner_lifetime","prevalence_pct","2015","13.8","percent_women_16plus_ever_experienced","female","16+","all","national","Delegacion_Gobierno","Macroencuesta 2015","","https://violenciagenero.igualdad.gob.es/violenciaencifras/estudios/colecciones/libro-22-macroencuesta/","medium","medium","Verify"
"66","victimisation_any_violence_lifetime","prevalence_pct","2019","57.3","percent_women_16plus_ever_experienced","female","16+","all","national","Delegacion_Gobierno_INE","Macroencuesta 2019","Any violence (physical sexual psychological economic by any perpetrator)","https://violenciagenero.igualdad.gob.es/wp-content/uploads/Principales_Resultados_Macroencuesta2019-1.pdf","medium","57.3% lifetime ANY violence machista — this is the broadest definition; not useful for criminal probability estimate without careful scope clarification"
"67","reporting_rate_sexual_violence","prevalence_pct","2019","8.0","percent_victims_who_reported_to_police","female","16+","all","national","Delegacion_Gobierno_INE","Macroencuesta 2019","Denuncia section","https://violenciagenero.igualdad.gob.es/wp-content/uploads/Principales_Resultados_Macroencuesta2019-1.pdf","medium","Only 8% of sexual violence outside partner reported to police/GC/court; implies dark-figure multiplier ~12.5x for police counts; verify — model also cites 11.1% when third-party reports included"
"68","sexual_crimes_victim_female_pct","proportion","2023","85.5","percent_of_victims_who_are_female","all","all","all","national","Ministerio_Interior","Informe Delitos Libertad Sexual 2023","","https://www.interior.gob.es/opencms/export/sites/default/.galleries/galeria-de-prensa/documentos-y-multimedia/balances-e-informes/2023/INFORME-DELITOS-CONTRA-LA-LIBERTAD-SEXUAL-2023.pdf","medium","Model: 18464 female victims out of 21580 total = 85.6%; verify exact figures from 2023 report"
"69","sexual_crimes_victim_female_count","count","2023","18464","absolute","female","all","all","national","Ministerio_Interior","Informe Delitos Libertad Sexual 2023","","https://www.interior.gob.es/opencms/export/sites/default/.galleries/galeria-de-prensa/documentos-y-multimedia/balances-e-informes/2023/INFORME-DELITOS-CONTRA-LA-LIBERTAD-SEXUAL-2023.pdf","medium","Verify"
"70","sexual_crimes_total_victims","count","2023","21580","absolute","all","all","all","national","Ministerio_Interior","Informe Delitos Libertad Sexual 2023","","https://www.interior.gob.es/opencms/export/sites/default/.galleries/galeria-de-prensa/documentos-y-multimedia/balances-e-informes/2023/INFORME-DELITOS-CONTRA-LA-LIBERTAD-SEXUAL-2023.pdf","high","CONFIRMED: 21580 total VICTIMS (18464F + 3092M + 24 unknown) from official 2023 report. Note: 21825 = total CRIMES (different metric). Haiku correctly identified this split."
"71","sexual_crimes_victim_minor_pct","proportion","2023","42.6","percent_of_victims_aged_0_to_17","all","0-17","all","national","Ministerio_Interior","Informe Delitos Libertad Sexual 2023","","https://www.interior.gob.es/opencms/export/sites/default/.galleries/galeria-de-prensa/documentos-y-multimedia/balances-e-informes/2023/INFORME-DELITOS-CONTRA-LA-LIBERTAD-SEXUAL-2023.pdf","medium","Model: 19.6% aged 0-13 + 22.9% aged 14-17 = 42.5% (slight rounding diff from 42.6%); verify"
"72","sexual_crimes_victim_18_30_rape_pct","proportion","2023","35.4","percent_of_rape_victims_aged_18_30","female","18-30","all","national","Geo_Violencia_Sexual","Análisis datos Ministerio Interior 2023","","https://www.interior.gob.es/opencms/export/sites/default/.galleries/galeria-de-prensa/documentos-y-multimedia/balances-e-informes/2023/INFORME-DELITOS-CONTRA-LA-LIBERTAD-SEXUAL-2023.pdf","","low","Attributed to Geo Violencia Sexual analysis not primary MIR publication; verify source and definition"
"73","sexual_crimes_perpetrator_male_pct","proportion","2023","93.0","percent_of_perpetrators_who_are_male","all","all","all","national","Ministerio_Interior","Informe Delitos Libertad Sexual 2023","","https://www.interior.gob.es/opencms/export/sites/default/.galleries/galeria-de-prensa/documentos-y-multimedia/balances-e-informes/2023/INFORME-DELITOS-CONTRA-LA-LIBERTAD-SEXUAL-2023.pdf","medium","13767 detenciones/investigaciones; 93% men; verify"
"74","sexual_crimes_perpetrator_spanish_pct","proportion","2023","62.7","percent_of_perpetrators_who_are_spanish","all","all","all","national","Ministerio_Interior","Informe Delitos Libertad Sexual 2023","","https://www.interior.gob.es/opencms/export/sites/default/.galleries/galeria-de-prensa/documentos-y-multimedia/balances-e-informes/2023/INFORME-DELITOS-CONTRA-LA-LIBERTAD-SEXUAL-2023.pdf","medium","POLITICALLY SENSITIVE: 37.3% foreign perpetrators — verify extremely carefully; note this is % of detenciones not of all crimes; denominator matters"
"75","sexual_crimes_victim_spanish_pct","proportion","2023","73.8","percent_of_victims_who_are_spanish","all","all","all","national","Ministerio_Interior","Informe Delitos Libertad Sexual 2023","","https://www.interior.gob.es/opencms/export/sites/default/.galleries/galeria-de-prensa/documentos-y-multimedia/balances-e-informes/2023/INFORME-DELITOS-CONTRA-LA-LIBERTAD-SEXUAL-2023.pdf","medium","15928 Spanish victims of 21580 total; 84.6% of female victims specifically; verify"
"76","convicted_sexual_crimes_adults","count","2024","","absolute","all","all","all","national","INE","Estadística de Condenados 2024","","https://www.ine.es/dyngs/Prensa/ECAECM2024.htm","low","INE Condenados 2024 published Sept 2025 — accessible to Haiku (May 2026). NOT necessarily fabricated from timeline perspective. HOWEVER: internal arithmetic error: subcategories 1151+1097+1389+90+1593=5320 ≠ stated 5230 (off by 90). Unverified until checked against actual INE table. Haiku model marks as VERIFICADO with no table/page reference.","FABRICATED: Model claims published Sept 2025 but conversation is May 2025 — this data could not have existed. Model gives figure 5230 (+50.8% vs 2023). DO NOT USE."
"77","convicted_sexual_crimes_adults","count","2023","3468","absolute","all","all","all","national","INE","Estadística de Condenados 2023","","https://www.ine.es/dyngs/Prensa/es/ECAECM2023.htm","low","Model claims published Sept 2024; plausible timing but exact value unverified; model also gives 2022 figure as base for -9.6% = ~3839 for 2022; cross-check INE tables 28857"
"78","femicide_migrant_proportion","proportion","2024","51.0","percent_of_femicide_victims_who_are_migrants","female","all","foreign","national","Delegacion_Gobierno","Source not clearly cited in model files","","https://violenciagenero.igualdad.gob.es/wp-content/uploads/VMujeres_2024_act_14_02_2025.pdf","high","CONFIRMED: 51% of 2024 femicide victims were foreign-born. Rate: foreign 8.32/million vs Spanish 1.68/million = 4.95x. Source: Delegación ficha Feb 2025 + Infobae Jan 2025 / Público Jan 2025."
"79","macroencuesta_2024_fielding","meta","2024","","not_applicable","female","16+","all","national","Delegacion_Gobierno_INE","Macroencuesta 2024 (in-field during May 2025)","n=11894","https://violenciagenero.igualdad.gob.es/","low","Model states fieldwork Sept 2024 - April 2025; results likely not yet published as of May 2025; data from this wave unavailable for current analysis"
