group,country_code,baseline,year,role,crime_male,crime_confidence,settled_pop_male_15_59,cohort_pop_male_15_59,cohort_window,regularization_added_male_15_59,r_settled_baseline,r_cohort_implied,rate_ratio,z,p_value,hypothesis_call
MARRUECOS,MA,pre_2020_pooled_2017_2019,2024,test,1072,medium,451717.4617090809,55336.0,2021->2024 (net delta),93158.4617090809,0.0013305466920799382,0.00851107462715477,6.396674898984628,9.368370461534417,7.366094500960001e-21,H2 (significantly elevated)
ARGELIA,DZ,pre_2022_pooled_2019_2021,2019,baseline,94,high,53010.82546269546,835.0,2016->2019 (net delta),26550.825462695455,0.0017447823890783297,,,,,n/a (baseline year)
ARGELIA,DZ,pre_2022_pooled_2019_2021,2021,baseline,100,high,52509.82546269546,4833.0,2018->2021 (net delta),26550.825462695455,0.0017447823890783297,,,,,n/a (baseline year)
ARGELIA,DZ,pre_2022_pooled_2019_2021,2022,test,126,high,53845.82546269546,3563.0,2019->2022 (net delta),26550.825462695455,0.0017447823890783297,0.008995439799972905,5.155622762059565,1.7919826935755008,0.07313573829001377,H1 (no significant difference)
ARGELIA,DZ,pre_2022_pooled_2019_2021,2023,test,163,high,56367.82546269546,4018.0,2020->2023 (net delta),26550.825462695455,0.0017447823890783297,0.016090196819822777,9.22189318309335,3.3280970823236036,0.0008744138908828388,H2 (significantly elevated)
ARGELIA,DZ,pre_2022_pooled_2019_2021,2024,test,240,medium,57342.82546269546,7165.0,2021->2024 (net delta),26550.825462695455,0.0017447823890783297,0.01953234445117886,11.19471664400321,5.500257253925307,3.792375285359515e-08,H2 (significantly elevated)
ARGELIA,DZ,pre_2020_pooled_2017_2019,2018,baseline,71,high,53385.82546269546,-876.0,2015->2018 (net delta),26550.825462695455,0.0015513985252720462,,,,,n/a (baseline year)
ARGELIA,DZ,pre_2020_pooled_2017_2019,2019,baseline,94,high,53010.82546269546,835.0,2016->2019 (net delta),26550.825462695455,0.0015513985252720462,,,,,n/a (baseline year)
ARGELIA,DZ,pre_2020_pooled_2017_2019,2022,test,126,high,53845.82546269546,3563.0,2019->2022 (net delta),26550.825462695455,0.0015513985252720462,0.01191795278841377,7.682070463695905,2.4777669327098804,0.013220747444686945,H2 (significantly elevated)
ARGELIA,DZ,pre_2020_pooled_2017_2019,2023,test,163,high,56367.82546269546,4018.0,2020->2023 (net delta),26550.825462695455,0.0015513985252720462,0.018803145521249915,12.120125947620506,3.8508292404077777,0.00011771855875890767,H2 (significantly elevated)
ARGELIA,DZ,pre_2020_pooled_2017_2019,2024,test,240,medium,57342.82546269546,7165.0,2021->2024 (net delta),26550.825462695455,0.0015513985252720462,0.021080031422504107,13.587760384655263,5.764967667560168,8.167349725774994e-09,H2 (significantly elevated)
MARRUECOS+ARGELIA,MA+DZ,pre_2022_pooled_2019_2021,2019,baseline,838,high,439737.28717177635,26588.0,2016->2019 (net delta),119709.28717177636,0.0017685313842794401,,,,,n/a (baseline year)
MARRUECOS+ARGELIA,MA+DZ,pre_2022_pooled_2019_2021,2021,baseline,887,high,445534.28717177635,63526.0,2018->2021 (net delta),119709.28717177636,0.0017685313842794401,,,,,n/a (baseline year)
MARRUECOS+ARGELIA,MA+DZ,pre_2022_pooled_2019_2021,2022,test,1015,high,466325.28717177635,48333.0,2019->2022 (net delta),119709.28717177636,0.0017685313842794401,0.003937042897266691,2.22616512902358,2.6103078640520962,0.009046077176745949,H2 (significantly elevated)
MARRUECOS+ARGELIA,MA+DZ,pre_2022_pooled_2019_2021,2023,test,1138,high,497100.28717177635,45805.00000000006,2020->2023 (net delta),119709.28717177636,0.0017685313842794401,0.005651403580447349,3.1955347983546942,4.092406146010488,4.269200562672248e-05,H2 (significantly elevated)
MARRUECOS+ARGELIA,MA+DZ,pre_2022_pooled_2019_2021,2024,test,1312,medium,509060.28717177635,62501.00000000006,2021->2024 (net delta),119709.28717177636,0.0017685313842794401,0.006587269094037034,3.724711448488607,6.266506434600576,3.6923813560168743e-10,H2 (significantly elevated)
MARRUECOS+ARGELIA,MA+DZ,pre_2020_pooled_2017_2019,2017,baseline,289,high,455327.28717177635,-20261.0,2014->2017 (net delta),119709.28717177636,0.001296285155617772,,,,,n/a (baseline year)
MARRUECOS+ARGELIA,MA+DZ,pre_2020_pooled_2017_2019,2018,baseline,619,high,442255.28717177635,3279.0,2015->2018 (net delta),119709.28717177636,0.001296285155617772,,,,,n/a (baseline year)
MARRUECOS+ARGELIA,MA+DZ,pre_2020_pooled_2017_2019,2019,baseline,838,high,439737.28717177635,26588.0,2016->2019 (net delta),119709.28717177636,0.001296285155617772,,,,,n/a (baseline year)
MARRUECOS+ARGELIA,MA+DZ,pre_2020_pooled_2017_2019,2022,test,1015,high,466325.28717177635,48333.0,2019->2022 (net delta),119709.28717177636,0.001296285155617772,0.00849335759315647,6.552075024811019,8.68271450794194,3.864334863785674e-18,H2 (significantly elevated)
MARRUECOS+ARGELIA,MA+DZ,pre_2020_pooled_2017_2019,2023,test,1138,high,497100.28717177635,45805.00000000006,2020->2023 (net delta),119709.28717177636,0.001296285155617772,0.010776471496253557,8.313349458297084,10.015741841153455,1.2998304795723805e-23,H2 (significantly elevated)
MARRUECOS+ARGELIA,MA+DZ,pre_2020_pooled_2017_2019,2024,test,1312,medium,509060.28717177635,62501.00000000006,2021->2024 (net delta),119709.28717177636,0.001296285155617772,0.010433636364613455,8.048874369498652,11.913620056650938,1.0051656820245079e-32,H2 (significantly elevated)
