year,origin,role,count,population,rate_per_100k,confidence,notes
2019,otro_pais,victim,23,2505216,0.92,medium,"otro_pais 2019 victim — counts: Delegación del Gobierno (high confidence); population: INE t.56936, direct Spanish/foreign female nationality split (T89/B44/V46), not derived by subtraction"
2019,españa,perpetrator,33,20572401,0.16,medium,"españa 2019 perpetrator — counts: Delegación del Gobierno (high confidence); population: INE t.56936, direct Spanish/foreign male nationality split (T89/B44/V46), not derived by subtraction"
2019,otro_pais,perpetrator,23,2528425,0.91,medium,"otro_pais 2019 perpetrator — counts: Delegación del Gobierno (high confidence); population: INE t.56936, direct Spanish/foreign male nationality split (T89/B44/V46), not derived by subtraction"
2020,españa,victim,32,21460752,0.15,medium,"españa 2020 victim — counts: Delegación del Gobierno (high confidence); population: INE t.56936, direct Spanish/foreign female nationality split (T89/B44/V46), not derived by subtraction"
2020,otro_pais,victim,18,2661082,0.68,medium,"otro_pais 2020 victim — counts: Delegación del Gobierno (high confidence); population: INE t.56936, direct Spanish/foreign female nationality split (T89/B44/V46), not derived by subtraction"
2020,españa,perpetrator,36,20538918,0.18,medium,"españa 2020 perpetrator — counts: Delegación del Gobierno (high confidence); population: INE t.56936, direct Spanish/foreign male nationality split (T89/B44/V46), not derived by subtraction"
2020,otro_pais,perpetrator,14,2684100,0.52,medium,"otro_pais 2020 perpetrator — counts: Delegación del Gobierno (high confidence); population: INE t.56936, direct Spanish/foreign male nationality split (T89/B44/V46), not derived by subtraction"
2021,españa,victim,27,21455575,0.13,medium,"españa 2021 victim — counts: Delegación del Gobierno (high confidence); population: INE t.56936, direct Spanish/foreign female nationality split (T89/B44/V46), not derived by subtraction"
2021,otro_pais,victim,22,2667871,0.82,medium,"otro_pais 2021 victim — counts: Delegación del Gobierno (high confidence); population: INE t.56936, direct Spanish/foreign female nationality split (T89/B44/V46), not derived by subtraction"
2021,españa,perpetrator,38,20522546,0.19,medium,"españa 2021 perpetrator — counts: Delegación del Gobierno (high confidence); population: INE t.56936, direct Spanish/foreign male nationality split (T89/B44/V46), not derived by subtraction"
2021,otro_pais,perpetrator,11,2700844,0.41,medium,"otro_pais 2021 perpetrator — counts: Delegación del Gobierno (high confidence); population: INE t.56936, direct Spanish/foreign male nationality split (T89/B44/V46), not derived by subtraction"
2022,españa,victim,34,21470768,0.16,medium,"españa 2022 victim — counts: Delegación del Gobierno (high confidence); population: INE t.56936, direct Spanish/foreign female nationality split (T89/B44/V46), not derived by subtraction"
2022,otro_pais,victim,16,2888661,0.55,medium,"otro_pais 2022 victim — counts: Delegación del Gobierno (high confidence); population: INE t.56936, direct Spanish/foreign female nationality split (T89/B44/V46), not derived by subtraction"
2022,españa,perpetrator,31,20523573,0.15,medium,"españa 2022 perpetrator — counts: Delegación del Gobierno (high confidence); population: INE t.56936, direct Spanish/foreign male nationality split (T89/B44/V46), not derived by subtraction"
2022,otro_pais,perpetrator,19,2898352,0.66,medium,"otro_pais 2022 perpetrator — counts: Delegación del Gobierno (high confidence); population: INE t.56936, direct Spanish/foreign male nationality split (T89/B44/V46), not derived by subtraction"
2023,españa,victim,32,21494914,0.15,medium,"españa 2023 victim — counts: Delegación del Gobierno (high confidence); population: INE t.56936, direct Spanish/foreign female nationality split (T89/B44/V46), not derived by subtraction"
2023,otro_pais,victim,26,3143675,0.83,medium,"otro_pais 2023 victim — counts: Delegación del Gobierno (high confidence); population: INE t.56936, direct Spanish/foreign female nationality split (T89/B44/V46), not derived by subtraction"
2023,españa,perpetrator,32,20540044,0.16,medium,"españa 2023 perpetrator — counts: Delegación del Gobierno (high confidence); population: INE t.56936, direct Spanish/foreign male nationality split (T89/B44/V46), not derived by subtraction"
2023,otro_pais,perpetrator,26,3141887,0.83,medium,"otro_pais 2023 perpetrator — counts: Delegación del Gobierno (high confidence); population: INE t.56936, direct Spanish/foreign male nationality split (T89/B44/V46), not derived by subtraction"
2024,españa,victim,25,21576326,0.12,medium,"españa 2024 victim — counts: Delegación del Gobierno (high confidence); population: INE t.56936, direct Spanish/foreign female nationality split (T89/B44/V46), not derived by subtraction"
2024,otro_pais,victim,24,3305298,0.73,medium,"otro_pais 2024 victim — counts: Delegación del Gobierno (high confidence); population: INE t.56936, direct Spanish/foreign female nationality split (T89/B44/V46), not derived by subtraction"
2024,españa,perpetrator,31,20592859,0.15,medium,"españa 2024 perpetrator — counts: Delegación del Gobierno (high confidence); population: INE t.56936, direct Spanish/foreign male nationality split (T89/B44/V46), not derived by subtraction"
2024,otro_pais,perpetrator,17,3347453,0.51,medium,"otro_pais 2024 perpetrator — counts: Delegación del Gobierno (high confidence); population: INE t.56936, direct Spanish/foreign male nationality split (T89/B44/V46), not derived by subtraction"
