year,origin,role,count,population,rate_per_100k,confidence,notes
2012,españa,victim,37,21267456,0.17,medium,"españa 2012 victim — counts: Delegación del Gobierno (high confidence); population: INE Padrón total female minus Eurostat migr_pop1ctz foreign-resident female stock (stock_nationality series, per-year per-nationality, ~86% of INE ECP total foreign stock)"
2012,otro_pais,victim,14,2432917,0.58,medium,"otro_pais 2012 victim — counts: Delegación del Gobierno (high confidence); population: INE Padrón total female minus Eurostat migr_pop1ctz foreign-resident female stock (stock_nationality series, per-year per-nationality, ~86% of INE ECP total foreign stock)"
2012,españa,perpetrator,36,20426229,0.18,medium,"españa 2012 perpetrator — counts: Delegación del Gobierno (high confidence); population: INE Padrón total male minus Eurostat migr_pop1ctz foreign-resident male stock (stock_nationality series, per-year per-nationality, ~86% of INE ECP total foreign stock)"
2012,otro_pais,perpetrator,15,2622701,0.57,medium,"otro_pais 2012 perpetrator — counts: Delegación del Gobierno (high confidence); population: INE Padrón total male minus Eurostat migr_pop1ctz foreign-resident male stock (stock_nationality series, per-year per-nationality, ~86% of INE ECP total foreign stock)"
2013,españa,victim,38,21275655,0.18,medium,"españa 2013 victim — counts: Delegación del Gobierno (high confidence); population: INE Padrón total female minus Eurostat migr_pop1ctz foreign-resident female stock (stock_nationality series, per-year per-nationality, ~86% of INE ECP total foreign stock)"
2013,otro_pais,victim,16,2373221,0.67,medium,"otro_pais 2013 victim — counts: Delegación del Gobierno (high confidence); population: INE Padrón total female minus Eurostat migr_pop1ctz foreign-resident female stock (stock_nationality series, per-year per-nationality, ~86% of INE ECP total foreign stock)"
2013,españa,perpetrator,37,20420831,0.18,medium,"españa 2013 perpetrator — counts: Delegación del Gobierno (high confidence); population: INE Padrón total male minus Eurostat migr_pop1ctz foreign-resident male stock (stock_nationality series, per-year per-nationality, ~86% of INE ECP total foreign stock)"
2013,otro_pais,perpetrator,17,2511417,0.68,medium,"otro_pais 2013 perpetrator — counts: Delegación del Gobierno (high confidence); population: INE Padrón total male minus Eurostat migr_pop1ctz foreign-resident male stock (stock_nationality series, per-year per-nationality, ~86% of INE ECP total foreign stock)"
2014,españa,victim,38,21400315,0.18,medium,"españa 2014 victim — counts: Delegación del Gobierno (high confidence); population: INE Padrón total female minus Eurostat migr_pop1ctz foreign-resident female stock (stock_nationality series, per-year per-nationality, ~86% of INE ECP total foreign stock)"
2014,otro_pais,victim,19,2197158,0.86,medium,"otro_pais 2014 victim — counts: Delegación del Gobierno (high confidence); population: INE Padrón total female minus Eurostat migr_pop1ctz foreign-resident female stock (stock_nationality series, per-year per-nationality, ~86% of INE ECP total foreign stock)"
2014,españa,perpetrator,38,20531390,0.19,medium,"españa 2014 perpetrator — counts: Delegación del Gobierno (high confidence); population: INE Padrón total male minus Eurostat migr_pop1ctz foreign-resident male stock (stock_nationality series, per-year per-nationality, ~86% of INE ECP total foreign stock)"
2014,otro_pais,perpetrator,19,2304187,0.82,medium,"otro_pais 2014 perpetrator — counts: Delegación del Gobierno (high confidence); population: INE Padrón total male minus Eurostat migr_pop1ctz foreign-resident male stock (stock_nationality series, per-year per-nationality, ~86% of INE ECP total foreign stock)"
2015,españa,victim,37,21493047,0.17,medium,"españa 2015 victim — counts: Delegación del Gobierno (high confidence); population: INE Padrón total female minus Eurostat migr_pop1ctz foreign-resident female stock (stock_nationality series, per-year per-nationality, ~86% of INE ECP total foreign stock)"
2015,otro_pais,victim,22,2093898,1.05,medium,"otro_pais 2015 victim — counts: Delegación del Gobierno (high confidence); population: INE Padrón total female minus Eurostat migr_pop1ctz foreign-resident female stock (stock_nationality series, per-year per-nationality, ~86% of INE ECP total foreign stock)"
2015,españa,perpetrator,43,20611852,0.21,medium,"españa 2015 perpetrator — counts: Delegación del Gobierno (high confidence); population: INE Padrón total male minus Eurostat migr_pop1ctz foreign-resident male stock (stock_nationality series, per-year per-nationality, ~86% of INE ECP total foreign stock)"
2015,otro_pais,perpetrator,16,2185582,0.73,medium,"otro_pais 2015 perpetrator — counts: Delegación del Gobierno (high confidence); population: INE Padrón total male minus Eurostat migr_pop1ctz foreign-resident male stock (stock_nationality series, per-year per-nationality, ~86% of INE ECP total foreign stock)"
2016,españa,victim,27,21538812,0.13,medium,"españa 2016 victim — counts: Delegación del Gobierno (high confidence); population: INE Padrón total female minus Eurostat migr_pop1ctz foreign-resident female stock (stock_nationality series, per-year per-nationality, ~86% of INE ECP total foreign stock)"
2016,otro_pais,victim,22,2083636,1.06,medium,"otro_pais 2016 victim — counts: Delegación del Gobierno (high confidence); population: INE Padrón total female minus Eurostat migr_pop1ctz foreign-resident female stock (stock_nationality series, per-year per-nationality, ~86% of INE ECP total foreign stock)"
2016,españa,perpetrator,32,20648372,0.15,medium,"españa 2016 perpetrator — counts: Delegación del Gobierno (high confidence); population: INE Padrón total male minus Eurostat migr_pop1ctz foreign-resident male stock (stock_nationality series, per-year per-nationality, ~86% of INE ECP total foreign stock)"
2016,otro_pais,perpetrator,17,2156280,0.79,medium,"otro_pais 2016 perpetrator — counts: Delegación del Gobierno (high confidence); population: INE Padrón total male minus Eurostat migr_pop1ctz foreign-resident male stock (stock_nationality series, per-year per-nationality, ~86% of INE ECP total foreign stock)"
2017,españa,victim,32,21592301,0.15,medium,"españa 2017 victim — counts: Delegación del Gobierno (high confidence); population: INE Padrón total female minus Eurostat migr_pop1ctz foreign-resident female stock (stock_nationality series, per-year per-nationality, ~86% of INE ECP total foreign stock)"
2017,otro_pais,victim,17,2086466,0.81,medium,"otro_pais 2017 victim — counts: Delegación del Gobierno (high confidence); population: INE Padrón total female minus Eurostat migr_pop1ctz foreign-resident female stock (stock_nationality series, per-year per-nationality, ~86% of INE ECP total foreign stock)"
2017,españa,perpetrator,33,20686437,0.16,medium,"españa 2017 perpetrator — counts: Delegación del Gobierno (high confidence); population: INE Padrón total male minus Eurostat migr_pop1ctz foreign-resident male stock (stock_nationality series, per-year per-nationality, ~86% of INE ECP total foreign stock)"
2017,otro_pais,perpetrator,16,2145257,0.75,medium,"otro_pais 2017 perpetrator — counts: Delegación del Gobierno (high confidence); population: INE Padrón total male minus Eurostat migr_pop1ctz foreign-resident male stock (stock_nationality series, per-year per-nationality, ~86% of INE ECP total foreign stock)"
2018,españa,victim,33,21622375,0.15,medium,"españa 2018 victim — counts: Delegación del Gobierno (high confidence); population: INE Padrón total female minus Eurostat migr_pop1ctz foreign-resident female stock (stock_nationality series, per-year per-nationality, ~86% of INE ECP total foreign stock)"
2018,otro_pais,victim,19,2172353,0.87,medium,"otro_pais 2018 victim — counts: Delegación del Gobierno (high confidence); population: INE Padrón total female minus Eurostat migr_pop1ctz foreign-resident female stock (stock_nationality series, per-year per-nationality, ~86% of INE ECP total foreign stock)"
2018,españa,perpetrator,32,20717593,0.15,medium,"españa 2018 perpetrator — counts: Delegación del Gobierno (high confidence); population: INE Padrón total male minus Eurostat migr_pop1ctz foreign-resident male stock (stock_nationality series, per-year per-nationality, ~86% of INE ECP total foreign stock)"
2018,otro_pais,perpetrator,20,2203062,0.91,medium,"otro_pais 2018 perpetrator — counts: Delegación del Gobierno (high confidence); population: INE Padrón total male minus Eurostat migr_pop1ctz foreign-resident male stock (stock_nationality series, per-year per-nationality, ~86% of INE ECP total foreign stock)"
2019,españa,victim,33,21682589,0.15,medium,"españa 2019 victim — counts: Delegación del Gobierno (high confidence); population: INE Padrón total female minus Eurostat migr_pop1ctz foreign-resident female stock (stock_nationality series, per-year per-nationality, ~86% of INE ECP total foreign stock)"
2019,otro_pais,victim,23,2304363,1.0,medium,"otro_pais 2019 victim — counts: Delegación del Gobierno (high confidence); population: INE Padrón total female minus Eurostat migr_pop1ctz foreign-resident female stock (stock_nationality series, per-year per-nationality, ~86% of INE ECP total foreign stock)"
2019,españa,perpetrator,33,20774949,0.16,medium,"españa 2019 perpetrator — counts: Delegación del Gobierno (high confidence); population: INE Padrón total male minus Eurostat migr_pop1ctz foreign-resident male stock (stock_nationality series, per-year per-nationality, ~86% of INE ECP total foreign stock)"
2019,otro_pais,perpetrator,23,2325877,0.99,medium,"otro_pais 2019 perpetrator — counts: Delegación del Gobierno (high confidence); population: INE Padrón total male minus Eurostat migr_pop1ctz foreign-resident male stock (stock_nationality series, per-year per-nationality, ~86% of INE ECP total foreign stock)"
2020,españa,victim,32,21634060,0.15,medium,"españa 2020 victim — counts: Delegación del Gobierno (high confidence); population: INE Padrón total female minus Eurostat migr_pop1ctz foreign-resident female stock (stock_nationality series, per-year per-nationality, ~86% of INE ECP total foreign stock)"
2020,otro_pais,victim,18,2487774,0.72,medium,"otro_pais 2020 victim — counts: Delegación del Gobierno (high confidence); population: INE Padrón total female minus Eurostat migr_pop1ctz foreign-resident female stock (stock_nationality series, per-year per-nationality, ~86% of INE ECP total foreign stock)"
2020,españa,perpetrator,36,20714966,0.17,medium,"españa 2020 perpetrator — counts: Delegación del Gobierno (high confidence); population: INE Padrón total male minus Eurostat migr_pop1ctz foreign-resident male stock (stock_nationality series, per-year per-nationality, ~86% of INE ECP total foreign stock)"
2020,otro_pais,perpetrator,14,2508052,0.56,medium,"otro_pais 2020 perpetrator — counts: Delegación del Gobierno (high confidence); population: INE Padrón total male minus Eurostat migr_pop1ctz foreign-resident male stock (stock_nationality series, per-year per-nationality, ~86% of INE ECP total foreign stock)"
2021,españa,victim,27,21564932,0.13,medium,"españa 2021 victim — counts: Delegación del Gobierno (high confidence); population: INE Padrón total female minus Eurostat migr_pop1ctz foreign-resident female stock (stock_nationality series, per-year per-nationality, ~86% of INE ECP total foreign stock)"
2021,otro_pais,victim,22,2558514,0.86,medium,"otro_pais 2021 victim — counts: Delegación del Gobierno (high confidence); population: INE Padrón total female minus Eurostat migr_pop1ctz foreign-resident female stock (stock_nationality series, per-year per-nationality, ~86% of INE ECP total foreign stock)"
2021,españa,perpetrator,38,20638152,0.18,medium,"españa 2021 perpetrator — counts: Delegación del Gobierno (high confidence); population: INE Padrón total male minus Eurostat migr_pop1ctz foreign-resident male stock (stock_nationality series, per-year per-nationality, ~86% of INE ECP total foreign stock)"
2021,otro_pais,perpetrator,11,2585238,0.43,medium,"otro_pais 2021 perpetrator — counts: Delegación del Gobierno (high confidence); population: INE Padrón total male minus Eurostat migr_pop1ctz foreign-resident male stock (stock_nationality series, per-year per-nationality, ~86% of INE ECP total foreign stock)"
2022,españa,victim,34,21756137,0.16,medium,"españa 2022 victim — counts: Delegación del Gobierno (high confidence); population: INE Padrón total female minus Eurostat migr_pop1ctz foreign-resident female stock (stock_nationality series, per-year per-nationality, ~86% of INE ECP total foreign stock)"
2022,otro_pais,victim,16,2603292,0.61,medium,"otro_pais 2022 victim — counts: Delegación del Gobierno (high confidence); population: INE Padrón total female minus Eurostat migr_pop1ctz foreign-resident female stock (stock_nationality series, per-year per-nationality, ~86% of INE ECP total foreign stock)"
2022,españa,perpetrator,31,20786693,0.15,medium,"españa 2022 perpetrator — counts: Delegación del Gobierno (high confidence); population: INE Padrón total male minus Eurostat migr_pop1ctz foreign-resident male stock (stock_nationality series, per-year per-nationality, ~86% of INE ECP total foreign stock)"
2022,otro_pais,perpetrator,19,2635232,0.72,medium,"otro_pais 2022 perpetrator — counts: Delegación del Gobierno (high confidence); population: INE Padrón total male minus Eurostat migr_pop1ctz foreign-resident male stock (stock_nationality series, per-year per-nationality, ~86% of INE ECP total foreign stock)"
2023,españa,victim,32,21744348,0.15,medium,"españa 2023 victim — counts: Delegación del Gobierno (high confidence); population: INE Padrón total female minus Eurostat migr_pop1ctz foreign-resident female stock (stock_nationality series, per-year per-nationality, ~86% of INE ECP total foreign stock)"
2023,otro_pais,victim,26,2894241,0.9,medium,"otro_pais 2023 victim — counts: Delegación del Gobierno (high confidence); population: INE Padrón total female minus Eurostat migr_pop1ctz foreign-resident female stock (stock_nationality series, per-year per-nationality, ~86% of INE ECP total foreign stock)"
2023,españa,perpetrator,32,20789399,0.15,medium,"españa 2023 perpetrator — counts: Delegación del Gobierno (high confidence); population: INE Padrón total male minus Eurostat migr_pop1ctz foreign-resident male stock (stock_nationality series, per-year per-nationality, ~86% of INE ECP total foreign stock)"
2023,otro_pais,perpetrator,26,2892532,0.9,medium,"otro_pais 2023 perpetrator — counts: Delegación del Gobierno (high confidence); population: INE Padrón total male minus Eurostat migr_pop1ctz foreign-resident male stock (stock_nationality series, per-year per-nationality, ~86% of INE ECP total foreign stock)"
2024,españa,victim,25,21796851,0.11,medium,"españa 2024 victim — counts: Delegación del Gobierno (high confidence); population: INE Padrón total female minus Eurostat migr_pop1ctz foreign-resident female stock (stock_nationality series, per-year per-nationality, ~86% of INE ECP total foreign stock)"
2024,otro_pais,victim,24,3084773,0.78,medium,"otro_pais 2024 victim — counts: Delegación del Gobierno (high confidence); population: INE Padrón total female minus Eurostat migr_pop1ctz foreign-resident female stock (stock_nationality series, per-year per-nationality, ~86% of INE ECP total foreign stock)"
2024,españa,perpetrator,31,20848298,0.15,medium,"españa 2024 perpetrator — counts: Delegación del Gobierno (high confidence); population: INE Padrón total male minus Eurostat migr_pop1ctz foreign-resident male stock (stock_nationality series, per-year per-nationality, ~86% of INE ECP total foreign stock)"
2024,otro_pais,perpetrator,17,3092014,0.55,medium,"otro_pais 2024 perpetrator — counts: Delegación del Gobierno (high confidence); population: INE Padrón total male minus Eurostat migr_pop1ctz foreign-resident male stock (stock_nationality series, per-year per-nationality, ~86% of INE ECP total foreign stock)"
