year,origin,victims_count,population,rate_per_100k,ci_lower,ci_upper,confidence,notes
2011,españa,38,20814569,0.18,0.12,0.24,medium,"españa 2011 — victims: Delegación del Gobierno (high confidence); population: INE Padrón total female minus estimated foreign-resident female stock (medium confidence, constant 2025 female-share ratio applied -- see foreign_female_share())"
2011,otro_pais,24,2848411,0.84,0.51,1.18,medium,"otro_pais 2011 — victims: Delegación del Gobierno (high confidence); population: INE Padrón total female minus estimated foreign-resident female stock (medium confidence, constant 2025 female-share ratio applied -- see foreign_female_share())"
2012,españa,37,20859503,0.18,0.12,0.23,medium,"españa 2012 — victims: Delegación del Gobierno (high confidence); population: INE Padrón total female minus estimated foreign-resident female stock (medium confidence, constant 2025 female-share ratio applied -- see foreign_female_share())"
2012,otro_pais,14,2840869,0.49,0.23,0.75,medium,"otro_pais 2012 — victims: Delegación del Gobierno (high confidence); population: INE Padrón total female minus estimated foreign-resident female stock (medium confidence, constant 2025 female-share ratio applied -- see foreign_female_share())"
2013,españa,38,20902113,0.18,0.12,0.24,medium,"españa 2013 — victims: Delegación del Gobierno (high confidence); population: INE Padrón total female minus estimated foreign-resident female stock (medium confidence, constant 2025 female-share ratio applied -- see foreign_female_share())"
2013,otro_pais,16,2746762,0.58,0.3,0.87,medium,"otro_pais 2013 — victims: Delegación del Gobierno (high confidence); population: INE Padrón total female minus estimated foreign-resident female stock (medium confidence, constant 2025 female-share ratio applied -- see foreign_female_share())"
2014,españa,38,21109601,0.18,0.12,0.24,medium,"españa 2014 — victims: Delegación del Gobierno (high confidence); population: INE Padrón total female minus estimated foreign-resident female stock (medium confidence, constant 2025 female-share ratio applied -- see foreign_female_share())"
2014,otro_pais,19,2487871,0.76,0.42,1.11,medium,"otro_pais 2014 — victims: Delegación del Gobierno (high confidence); population: INE Padrón total female minus estimated foreign-resident female stock (medium confidence, constant 2025 female-share ratio applied -- see foreign_female_share())"
2015,españa,37,21244598,0.17,0.12,0.23,medium,"españa 2015 — victims: Delegación del Gobierno (high confidence); population: INE Padrón total female minus estimated foreign-resident female stock (medium confidence, constant 2025 female-share ratio applied -- see foreign_female_share())"
2015,otro_pais,22,2342346,0.94,0.55,1.33,medium,"otro_pais 2015 — victims: Delegación del Gobierno (high confidence); population: INE Padrón total female minus estimated foreign-resident female stock (medium confidence, constant 2025 female-share ratio applied -- see foreign_female_share())"
2016,españa,27,21335105,0.13,0.08,0.17,medium,"españa 2016 — victims: Delegación del Gobierno (high confidence); population: INE Padrón total female minus estimated foreign-resident female stock (medium confidence, constant 2025 female-share ratio applied -- see foreign_female_share())"
2016,otro_pais,22,2287342,0.96,0.56,1.36,medium,"otro_pais 2016 — victims: Delegación del Gobierno (high confidence); population: INE Padrón total female minus estimated foreign-resident female stock (medium confidence, constant 2025 female-share ratio applied -- see foreign_female_share())"
2017,españa,32,21414094,0.15,0.1,0.2,medium,"españa 2017 — victims: Delegación del Gobierno (high confidence); population: INE Padrón total female minus estimated foreign-resident female stock (medium confidence, constant 2025 female-share ratio applied -- see foreign_female_share())"
2017,otro_pais,17,2264672,0.75,0.39,1.11,medium,"otro_pais 2017 — victims: Delegación del Gobierno (high confidence); population: INE Padrón total female minus estimated foreign-resident female stock (medium confidence, constant 2025 female-share ratio applied -- see foreign_female_share())"
2018,españa,33,21449882,0.15,0.1,0.21,medium,"españa 2018 — victims: Delegación del Gobierno (high confidence); population: INE Padrón total female minus estimated foreign-resident female stock (medium confidence, constant 2025 female-share ratio applied -- see foreign_female_share())"
2018,otro_pais,19,2344845,0.81,0.45,1.17,medium,"otro_pais 2018 — victims: Delegación del Gobierno (high confidence); population: INE Padrón total female minus estimated foreign-resident female stock (medium confidence, constant 2025 female-share ratio applied -- see foreign_female_share())"
2019,españa,33,21492448,0.15,0.1,0.21,medium,"españa 2019 — victims: Delegación del Gobierno (high confidence); population: INE Padrón total female minus estimated foreign-resident female stock (medium confidence, constant 2025 female-share ratio applied -- see foreign_female_share())"
2019,otro_pais,23,2494503,0.92,0.55,1.3,medium,"otro_pais 2019 — victims: Delegación del Gobierno (high confidence); population: INE Padrón total female minus estimated foreign-resident female stock (medium confidence, constant 2025 female-share ratio applied -- see foreign_female_share())"
2020,españa,32,21430581,0.15,0.1,0.2,medium,"españa 2020 — victims: Delegación del Gobierno (high confidence); population: INE Padrón total female minus estimated foreign-resident female stock (medium confidence, constant 2025 female-share ratio applied -- see foreign_female_share())"
2020,otro_pais,18,2691252,0.67,0.36,0.98,medium,"otro_pais 2020 — victims: Delegación del Gobierno (high confidence); population: INE Padrón total female minus estimated foreign-resident female stock (medium confidence, constant 2025 female-share ratio applied -- see foreign_female_share())"
2021,españa,27,21429224,0.13,0.08,0.17,medium,"españa 2021 — victims: Delegación del Gobierno (high confidence); population: INE Padrón total female minus estimated foreign-resident female stock (medium confidence, constant 2025 female-share ratio applied -- see foreign_female_share())"
2021,otro_pais,22,2694221,0.82,0.48,1.16,medium,"otro_pais 2021 — victims: Delegación del Gobierno (high confidence); population: INE Padrón total female minus estimated foreign-resident female stock (medium confidence, constant 2025 female-share ratio applied -- see foreign_female_share())"
2022,españa,34,21614303,0.16,0.1,0.21,medium,"españa 2022 — victims: Delegación del Gobierno (high confidence); population: INE Padrón total female minus estimated foreign-resident female stock (medium confidence, constant 2025 female-share ratio applied -- see foreign_female_share())"
2022,otro_pais,16,2745125,0.58,0.3,0.87,medium,"otro_pais 2022 — victims: Delegación del Gobierno (high confidence); population: INE Padrón total female minus estimated foreign-resident female stock (medium confidence, constant 2025 female-share ratio applied -- see foreign_female_share())"
2023,españa,32,21622717,0.15,0.1,0.2,medium,"españa 2023 — victims: Delegación del Gobierno (high confidence); population: INE Padrón total female minus estimated foreign-resident female stock (medium confidence, constant 2025 female-share ratio applied -- see foreign_female_share())"
2023,otro_pais,26,3015871,0.86,0.53,1.19,medium,"otro_pais 2023 — victims: Delegación del Gobierno (high confidence); population: INE Padrón total female minus estimated foreign-resident female stock (medium confidence, constant 2025 female-share ratio applied -- see foreign_female_share())"
2024,españa,25,21661382,0.12,0.07,0.16,medium,"españa 2024 — victims: Delegación del Gobierno (high confidence); population: INE Padrón total female minus estimated foreign-resident female stock (medium confidence, constant 2025 female-share ratio applied -- see foreign_female_share())"
2024,otro_pais,24,3220241,0.75,0.45,1.04,medium,"otro_pais 2024 — victims: Delegación del Gobierno (high confidence); population: INE Padrón total female minus estimated foreign-resident female stock (medium confidence, constant 2025 female-share ratio applied -- see foreign_female_share())"
